1002386735, Capillary, PSS-co-MA/PEG, Acrylate, Circular, KCl, DI water, , NaCl, , , 2,33, 3,0, 0,0, 0,0, 2,0, 4,0, 4,0, 1,0
Number of channels: 18
00:00:45, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:45, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:45, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:45, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:45, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:45, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:45, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:45, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:45, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:45, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:45, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:45, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:46, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:47, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:48, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:49, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:50, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 5, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 6, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 7, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 8, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 9, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 10, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 11, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 12, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 13, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 14, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 15, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 16, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 17, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 0, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 1, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 2, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 3, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
00:00:51, 4, 10, 0, 0, VOLTAGE, ON, NOT_IMPLEMENTED
